Date,Price
19961009,5.84
19961010,5.84
19961011,5.59
19961014,5.59
19961015,5.11
19961016,5.11
19961017,5.29
19961018,5.23
19961021,5.35
19961022,5.35
19961023,5.11
19961024,5.35
19961025,5.11
19961028,5.23
19961029,5.11
19961030,5.11
19961031,5.23
19961101,4.99
19961104,4.99
19961105,4.93
19961106,5.35
19961107,5.23
19961108,4.87
19961111,5.11
19961112,5.11
19961113,4.87
19961114,5.11
19961115,4.9
19961118,5.23
19961119,4.87
19961120,4.87
19961121,4.87
19961122,4.87
19961125,4.87
19961126,4.87
19961127,5.23
19961129,5.23
19961202,4.87
19961203,4.87
19961204,5.23
19961205,4.99
19961206,4.87
19961209,5.23
19961210,5.11
19961211,4.87
19961212,5.05
19961213,4.87
19961216,4.87
19961217,5.17
19961218,4.87
19961219,4.99
19961220,4.99
19961223,4.87
19961224,4.87
19961226,4.9
19961227,4.87
19961230,4.93
19961231,4.87
19970102,4.99
19970103,4.87
19970106,4.99
19970107,4.87
19970108,5.11
19970109,4.87
19970110,4.87
19970113,4.99
19970114,4.99
19970115,4.87
19970116,4.87
19970117,4.87
19970120,4.87
19970121,4.87
19970122,4.87
19970123,4.87
19970124,4.87
19970127,4.87
19970128,4.87
19970129,4.99
19970130,4.87
19970131,4.87
19970203,4.87
19970204,4.87
19970205,4.87
19970206,4.87
19970207,4.87
19970210,4.87
19970211,4.87
19970212,4.87
19970213,4.87
19970214,4.87
19970218,4.99
19970219,5.11
19970220,4.87
19970221,5.05
19970224,5.23
19970225,4.87
19970226,5.11
19970227,4.87
19970228,5.23
19970303,4.87
19970304,4.87
19970305,5.23
19970306,4.87
19970307,5.11
19970310,5.23
19970311,4.99
19970312,3.53
19970313,2.92
19970314,2.68
19970317,2.19
19970318,2.8
19970319,2.31
19970320,2.68
19970321,2.31
19970324,1.82
19970325,1.95
19970326,1.95
19970327,1.7
19970331,1.25
19970401,1.46
19970402,1.64
19970403,1.95
19970404,1.7
19970407,1.7
19970408,1.76
19970409,1.7
19970410,1.64
19970411,1.46
19970414,1.16
19970415,1.58
19970416,1.09
19970417,1.09
19970418,1.09
19970421,1.16
19970422,0.97
19970423,1.16
19970424,1.03
19970425,1.16
19970428,0.97
19970429,1.22
19970430,0.97
19970501,1.16
19970502,0.97
19970505,1.16
19970506,1.22
19970507,1.09
19970508,1.09
19970509,1.16
19970512,1.03
19970513,1.03
19970514,1.22
19970515,1.16
19970516,1.25
19970519,1.46
19970520,1.46
19970521,1.52
19970522,1.58
19970523,1.46
19970527,1.4
19970528,1.47
19970529,1.28
19970530,1.28
19970602,1.16
19970603,1.28
19970604,1.28
19970605,1.09
19970606,1.09
19970609,1.28
19970610,1.16
19970611,1.16
19970612,1.34
19970613,1.22
19970616,1.34
19970617,1.28
19970618,1.28
19970619,1.28
19970620,1.37
19970623,1.4
19970624,1.67
19970625,1.55
19970626,1.46
19970627,1.4
19970630,1.55
19970701,1.49
19970702,1.55
19970703,1.46
19970707,1.64
19970708,1.34
19970709,1.28
19970710,1.25
19970711,1.37
19970714,1.34
19970715,1.46
19970716,1.4
19970717,1.46
19970718,1.46
19970721,1.58
19970722,1.52
19970723,1.46
19970724,1.46
19970725,1.46
19970728,1.46
19970729,1.34
19970730,1.28
19970731,1.34
19970801,1.34
19970804,1.31
19970805,1.28
19970806,1.31
19970807,1.31
19970808,1.37
19970811,1.46
19970812,1.43
19970813,1.43
19970814,1.46
19970815,1.52
19970818,1.4
19970819,1.46
19970820,1.46
19970821,1.4
19970822,1.58
19970825,1.46
19970826,1.34
19970827,1.46
19970828,1.34
19970829,1.52
19970902,1.46
19970903,1.46
19970904,1.34
19970905,1.52
19970908,1.49
19970909,1.4
19970910,1.58
19970911,1.58
19970912,1.64
19970915,1.95
19970916,1.7
19970917,2.01
19970918,2.01
19970919,2.28
19970922,2.07
19970923,2.07
19970924,2.13
19970925,2.16
19970926,2.01
19970929,2.01
19970930,2.01
19971001,2.01
19971002,2.01
19971003,2.01
19971006,2.01
19971007,2.1
19971008,2.07
19971009,2.01
19971010,2.07
19971013,2.01
19971014,1.95
19971015,1.95
19971016,1.95
19971017,1.95
19971020,1.82
19971021,1.89
19971022,1.7
19971023,1.82
19971024,1.82
19971027,1.46
19971028,1.7
19971029,1.82
19971030,1.92
19971031,1.85
19971103,1.85
19971104,1.79
19971105,1.85
19971106,1.85
19971107,1.82
19971110,1.92
19971111,2.04
19971112,1.89
19971113,1.89
19971114,1.95
19971117,1.98
19971118,1.98
19971119,1.92
19971120,1.92
19971121,1.89
19971124,1.92
19971125,1.89
19971126,1.95
19971128,1.95
19971201,1.89
19971202,1.95
19971203,1.95
19971204,1.89
19971205,1.95
19971208,1.92
19971209,1.89
19971210,1.92
19971211,1.7
19971212,1.82
19971215,1.7
19971216,1.7
19971217,1.7
19971218,1.64
19971219,1.61
19971222,1.46
19971223,1.46
19971224,1.58
19971226,1.58
19971229,1.46
19971230,1.46
19971231,1.46
19980102,1.52
19980105,1.58
